Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
DRR018543,2014-08-29 09:46:06,2014-08-29 09:48:43,1655687,283871829,0,171,160,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018543/DRR018543.sralite.1,DRX016732,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016201,SAMD00012297,simple,408170,human gut metagenome,SAMD00012297,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,9E919BC8267E73A0B5CB6E2F0300C11D,5A761AD851AF815CA02E494B50D5FC6C,DRR018543
DRR018544,2014-08-29 09:46:06,2014-08-29 09:48:25,809184,154080868,0,190,89,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018544/DRR018544.sralite.1,DRX016733,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016202,SAMD00012304,simple,408170,human gut metagenome,SAMD00012304,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,ED11CE26787C99CBB7446F204B143591,B068B48BF30C88874A1E5938CDC744C3,DRR018544
DRR018545,2014-08-29 09:46:05,2014-08-29 09:46:54,962376,166489262,0,172,99,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018545/DRR018545.sralite.1,DRX016734,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016203,SAMD00012292,simple,408170,human gut metagenome,SAMD00012292,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,2DCE7F2A252BD101DF4A39BB6270A7ED,D43761D6AFF4B618CDFAAD15BA11B725,DRR018545
DRR018546,2014-08-29 09:46:06,2014-08-29 09:48:27,1972314,356975307,0,180,211,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018546/DRR018546.sralite.1,DRX016735,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016204,SAMD00012284,simple,408170,human gut metagenome,SAMD00012284,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,A9616D2D9E4C7232BF3A5A7E363D92B6,C6DE509362F78520E77E412AEC9AE15C,DRR018546
DRR018547,2014-08-29 09:46:06,2014-08-29 09:48:14,2164443,389210691,0,179,232,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018547/DRR018547.sralite.1,DRX016736,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016205,SAMD00012300,simple,408170,human gut metagenome,SAMD00012300,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,FFCF91FFC576948F4E56C3F0FBF32E58,53A1CC63EE3411917B9C8F6E117B184C,DRR018547
DRR018548,2014-08-29 09:46:06,2014-08-29 09:48:55,967686,174391391,0,180,103,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018548/DRR018548.sralite.1,DRX016737,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016206,SAMD00012298,simple,408170,human gut metagenome,SAMD00012298,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,NA,NA,DRR018548
DRR018549,2014-08-29 09:46:06,2014-08-29 09:48:42,1374937,246720342,0,179,146,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018549/DRR018549.sralite.1,DRX016738,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016207,SAMD00012309,simple,408170,human gut metagenome,SAMD00012309,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,6A944BD326A08B6A4FF9F3F69385F48B,32D5FD318C022E283D932020D9E00953,DRR018549
DRR018550,2014-08-29 09:46:05,2014-08-29 09:47:43,1983344,365455583,0,184,215,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018550/DRR018550.sralite.1,DRX016739,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016208,SAMD00012303,simple,408170,human gut metagenome,SAMD00012303,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,77A0BF77D6393B95800825411F3F5D4D,7EA8C42EE5A08975525A3EE40408153F,DRR018550
DRR018551,2014-08-29 09:46:06,2014-08-29 09:48:47,1324280,241905685,0,182,141,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018551/DRR018551.sralite.1,DRX016740,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016209,SAMD00012310,simple,408170,human gut metagenome,SAMD00012310,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,C2C63E8A59091EBF7B8BB748876C97AF,E0D9147D9698A6A8159ACB14E9CC892B,DRR018551
DRR018552,2014-08-29 09:46:05,2014-08-29 09:47:28,2308402,419210497,0,181,251,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018552/DRR018552.sralite.1,DRX016741,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016210,SAMD00012302,simple,408170,human gut metagenome,SAMD00012302,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,3E064A8B232F0C9D9EF155F6189680C4,09E63FCC0F635C1559E656808D235AF1,DRR018552
DRR018553,2014-08-29 09:46:05,2014-08-29 09:46:40,1653254,299648673,0,181,179,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018553/DRR018553.sralite.1,DRX016742,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016211,SAMD00012305,simple,408170,human gut metagenome,SAMD00012305,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,097B6D245993F52B66C8BBA621F53951,617FA281FF6252BB374647593986E706,DRR018553
DRR018554,2014-08-29 09:46:05,2014-08-29 09:49:18,1366266,249083390,0,182,147,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018554/DRR018554.sralite.1,DRX016743,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016212,SAMD00012296,simple,408170,human gut metagenome,SAMD00012296,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,55CC6A82FB35AC387B8DFE132CF04F67,2BBB3FE117086C895594FC9D7E6226E9,DRR018554
DRR018555,2014-08-29 09:46:05,2014-08-29 09:47:11,1422164,253478286,0,178,149,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018555/DRR018555.sralite.1,DRX016744,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016213,SAMD00012291,simple,408170,human gut metagenome,SAMD00012291,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,15BDCC5511F4B7FB748F1CFF304F35A5,4DFEE5BF305FD7572F8BBF9D3F97BB43,DRR018555
DRR018556,2014-08-29 09:46:06,2014-08-29 09:48:12,1819258,332706088,0,182,198,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018556/DRR018556.sralite.1,DRX016745,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016214,SAMD00012308,simple,408170,human gut metagenome,SAMD00012308,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,15A91F1C8FE7D0055DCB336B528A70F3,33DC7CB7FC3044E9FF82ED923FB9AB3C,DRR018556
DRR018557,2014-08-29 09:46:06,2014-08-29 09:47:56,1535692,272847933,0,177,162,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018557/DRR018557.sralite.1,DRX016746,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016215,SAMD00012286,simple,408170,human gut metagenome,SAMD00012286,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,886FDD799D5856C6EB3EE19E4F4EB7E5,3AB8A4C72B067E0666D765E1A82FE09E,DRR018557
DRR018558,2014-08-29 09:46:06,2014-08-29 09:48:29,543613,96949455,0,178,58,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018558/DRR018558.sralite.1,DRX016747,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016216,SAMD00012294,simple,408170,human gut metagenome,SAMD00012294,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,D1CA388B009A86C485E13AB3A1BF27D5,C7B305EBEF3A0E9EA08FCB2B142CA6F3,DRR018558
DRR018559,2014-08-29 09:46:05,2014-08-29 09:46:48,1505600,272361964,0,180,161,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018559/DRR018559.sralite.1,DRX016748,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016217,SAMD00012285,simple,408170,human gut metagenome,SAMD00012285,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,E93608701A473D182CBD82A3CE58AD75,802017540C71BEA3553611315546BE58,DRR018559
DRR018560,2014-08-29 09:46:06,2014-08-29 09:47:52,1665860,310403201,0,186,177,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/DRR000/018/DRR018560/DRR018560.sralite.1,DRX016749,NA,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP002320,PRJDB2495,NA,260136,DRS016218,SAMD00012299,simple,408170,human gut metagenome,SAMD00012299,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NCCS,DRA002238,NA,public,BA6F2ABDE5047A2BCCE511CC50CA3A7F,7BC0625B84B09CB95138EFD0687FB116,DRR018560
DRR586411,2024-12-24 01:35:26,2024-12-24 03:19:31,127127,76383485,127127,600,50,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586411/DRR586411.lite.1,DRX566958,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429703,SAMD00806334,simple,408170,human gut metagenome,SAMD00806334,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,A7EF10E1E5C4508E494FF1FA12064A58,9537A20BF4D12768C596D1A83DBA6B12,DRR586411
DRR586412,2024-12-24 01:35:26,2024-12-24 03:19:51,146526,88075441,146526,601,48,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586412/DRR586412.lite.1,DRX566959,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429704,SAMD00806335,simple,408170,human gut metagenome,SAMD00806335,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,B1D8A7F843A5427C481F7091312EFE69,5EB986A5F585A05ABE694F6E62A290F6,DRR586412
DRR586413,2024-12-24 01:35:26,2024-12-24 03:17:03,146045,87773554,146045,601,48,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586413/DRR586413.lite.1,DRX566960,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429705,SAMD00806336,simple,408170,human gut metagenome,SAMD00806336,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,DE128459C80675D4D8FFA8537B855911,DFA0D3856805723CB131B3C300956419,DRR586413
DRR586414,2024-12-24 01:35:26,2024-12-24 03:19:35,159146,95551756,159146,600,57,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586414/DRR586414.lite.1,DRX566961,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429706,SAMD00806337,simple,408170,human gut metagenome,SAMD00806337,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,BA3E4B5CB4FB45FC911B001B4331FAE0,B5657A13E816AFC1FAB76E890A0609D9,DRR586414
DRR586415,2024-12-24 01:35:26,2024-12-24 03:13:55,121103,72777927,121103,600,48,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586415/DRR586415.lite.1,DRX566962,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429707,SAMD00806338,simple,408170,human gut metagenome,SAMD00806338,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,B8615AD886EAFE7DD4CC64D76F1D6258,6A66698050C2C967BCEB3498D73A0BE4,DRR586415
DRR586416,2024-12-24 01:35:26,2024-12-24 03:18:36,113864,68430848,113864,600,37,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586416/DRR586416.lite.1,DRX566963,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429708,SAMD00806339,simple,408170,human gut metagenome,SAMD00806339,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,FC28EF1B2A55174A7EDACA1BCB4F03AC,F60A2B03D4DE51511A518D02B82F8520,DRR586416
DRR586417,2024-12-24 01:35:26,2024-12-24 03:18:27,145921,87663858,145921,600,48,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586417/DRR586417.lite.1,DRX566964,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429709,SAMD00806340,simple,408170,human gut metagenome,SAMD00806340,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,1883899EF27F964118A415163942B122,9139C1C629866E825AEC5541B116F7E5,DRR586417
DRR586418,2024-12-24 01:35:26,2024-12-24 03:20:06,82460,49553801,82460,600,27,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586418/DRR586418.lite.1,DRX566965,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429710,SAMD00806341,simple,408170,human gut metagenome,SAMD00806341,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,720A9DBB443D87F13C2F8105BC119700,DC519D951030B5180CE8BB2C5A23824D,DRR586418
DRR586419,2024-12-24 01:35:26,2024-12-24 03:16:19,141025,84752317,141025,600,46,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586419/DRR586419.lite.1,DRX566966,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429711,SAMD00806342,simple,408170,human gut metagenome,SAMD00806342,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,BE7CB5CC54D7F923B64B76E419CEB422,E6F1A842E36535C8D2EF0EF799C07DEF,DRR586419
DRR586420,2024-12-24 01:35:26,2024-12-24 03:19:12,143851,86451649,143851,600,47,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586420/DRR586420.lite.1,DRX566967,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429712,SAMD00806343,simple,408170,human gut metagenome,SAMD00806343,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,75A9F9F0103751319EC5E2ADC470C4DD,C53FCB5797E063EAC7B2ECFA35ABCC5C,DRR586420
DRR586421,2024-12-24 01:35:26,2024-12-24 03:18:01,175460,105401967,175460,600,63,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/DRR000/586/DRR586421/DRR586421.lite.1,DRX566968,NA,AMPLICON,PCR,METAGENOMIC,PAIRED,350,0,ILLUMINA,Illumina MiSeq,DRP012362,PRJDB18595,NA,1201377,DRS429713,SAMD00806344,simple,408170,human gut metagenome,SAMD00806344,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,"RIKEN, INTEGRATIVE MEDICAL SCIENCES",DRA019106,NA,public,4D9A150859BC624609835A1C4C6D3F25,8EB9FD530AFC755C9D47BB8AE72DC66E,DRR586421
